Country	Country_Code	Year_Week	New_Cases	B.1.1.529	B.1.1.7	B.1.617.2	Percent_Variant	Number_Cases_Ratio	Population
Denmark	DK	2021-25	1324		0.01575767380537384	0.006594120351455143	29.0	383.96	5822763.0
Denmark	DK	2021-26	2681		0.016253331966284732	0.02914549329931512	63.3	1697.073	5822763.0
Denmark	DK	2021-27	4621		0.014126248998971795	0.06428236904026491	81.0	3743.01	5822763.0
Denmark	DK	2021-28	6823		0.007968107237062544	0.10733509160513659	91.6	6249.8679999999995	5822763.0
Denmark	DK	2021-29	5299		0.0030031619009738162	0.08527159700643837	93.7	4965.1630000000005	5822763.0
Denmark	DK	2021-30	6256		0.0011818444267781465	0.10615111760516442	98.8	6180.928	5822763.0
Denmark	DK	2021-31	6360		0.0007645854725668896	0.10835268411233637	99.2	6309.12	5822763.0
Denmark	DK	2021-32	6869		0.00047187220225174885	0.11749617836068547	99.6	6841.524	5822763.0
Denmark	DK	2021-33	5675		0.00019492464316339168	0.09726739693853244	99.8	5663.65	5822763.0
Denmark	DK	2021-34	5292		0.0	0.09079380356026856	99.9	5286.7080000000005	5822763.0
Denmark	DK	2021-35	2937		0.0	0.05043997153928469	100.0	2937.0	5822763.0
Denmark	DK	2021-36	3219		5.528303315796985e-05	0.05522775012481189	99.9	3215.7810000000004	5822763.0
Denmark	DK	2021-37	2192		0.0	0.037645358397722865	100.0	2192.0	5822763.0
Denmark	DK	2021-38	2536			0.0435532066134239	100.0	2536.0	5822763.0
Denmark	DK	2021-39	3038			0.052174543253778315	100.0	3038.0	5822763.0
Denmark	DK	2021-40	4083			0.07005122825710064	99.9	4078.9170000000004	5822763.0
Denmark	DK	2021-41	5035			0.08612509215985606	99.6	5014.86	5822763.0
Denmark	DK	2021-42	8672			0.14818806810443771	99.5	8628.64	5822763.0
Denmark	DK	2021-43	11889			0.20050615146108472	98.2	11674.998	5822763.0
Denmark	DK	2021-44	15997			0.2648417598312004	96.4	15421.108000000002	5822763.0
Denmark	DK	2021-45	22712			0.37640343596330467	96.5	21917.079999999998	5822763.0
Denmark	DK	2021-46	28111			0.4668460145123544	96.7	27183.337000000003	5822763.0
Denmark	DK	2021-47	24896	0.0004275633406339911		0.4117434970305334	96.3	23974.847999999998	5822763.0
Denmark	DK	2021-48	34085	0.010536750336567023		0.5467402674640888	93.4	31835.390000000003	5822763.0
Denmark	DK	2021-49	41455	0.07333056488818111		0.5994595692800823	84.2	34905.11	5822763.0
Denmark	DK	2021-50	74582	0.6225026160261031		0.6160982681246	48.1	35873.942	5822763.0
Denmark	DK	2021-51	75435	0.9742302752147047		0.29796936608960384	23.0	17350.05	5822763.0
Denmark	DK	2021-52	119648	1.7835942146365908		0.254799173519513	12.4	14836.352	5822763.0
Estonia	EE	2020-40	344	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-41	255	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-42	211	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-43	343	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-44	614	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-45	1202	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-46	1591	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-47	2104	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-50	3156	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-51	3696	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-52	3730	0.0	0.1560509745849436	0.0	0.0	0.0	1328976.0
Estonia	EE	2020-53	3709	0.0	0.030978663271571498	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-01	4276	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-02	3543	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-03	3631	0.0	0.03032718423809008	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-04	3604	0.0	0.0	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-05	3762	0.0	0.017550655542312277	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-06	4561	0.0	0.04873391242580753	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-07	5572	0.0	0.1119451367067577	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-08	8183	0.0	0.3078686146326194	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-09	9570	0.0	0.4867898291617004	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-10	9905	0.0	0.5448221036346781	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-11	10309	0.0	0.6073809459313034	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-12	7822	0.0	0.4932245578550703	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-13	423	0.0	0.02883708960884169	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-14	4663	0.0	0.3347315527142703	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-15	3341	0.0	0.24712282238354943	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-16	2604	0.0	0.19162964568208907	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-17	2402	0.0	0.17748732858983157	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-18	2283	0.0	0.16749173799978326	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-19	1870	0.0	0.13902132167924777	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-22	612	0.0	0.04605049301116047	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-23	380	0.0	0.02762126629826272	0.0009721770746800545	3.4	12.920000000000002	1328976.0
Estonia	EE	2021-24	282	0.0	0.02121934481886806	0.0	0.0	0.0	1328976.0
Estonia	EE	2021-25	165	0.0	0.007449344457687723	0.004966229638458482	40.0	66.0	1328976.0
Estonia	EE	2021-26	227	0.0	0.00034161640240305314	0.016739203717749607	98.0	222.46	1328976.0
Estonia	EE	2021-27	301	0.0	0.0028537761404269155	0.019795240847088284	87.4	263.074	1328976.0
Estonia	EE	2021-28	375	0.0	0.0007618647740816991	0.027455349080796044	97.3	364.875	1328976.0
Estonia	EE	2021-29	645	0.0	0.0013589410192509119	0.0471746668111388	97.2	626.9399999999999	1328976.0
Estonia	EE	2021-30	1246	0.0	0.0010313203549198783	0.09272507554688723	98.9	1232.294	1328976.0
Estonia	EE	2021-31	1472	0.0	0.0	0.11076197011834676	100.0	1472.0	1328976.0
Estonia	EE	2021-32	1942	0.0	0.0	0.1461275448164602	100.0	1942.0	1328976.0
Estonia	EE	2021-33	1970	0.0	0.0	0.1474932579670363	99.5	1960.15	1328976.0
Estonia	EE	2021-34	2476	0.0	0.0	0.1863088573458061	100.0	2476.0	1328976.0
Estonia	EE	2021-35	2405	0.0	0.0	0.18006156619833616	99.5	2392.975	1328976.0
Estonia	EE	2021-36	2976	0.0	0.0	0.22393180915230973	100.0	2976.0	1328976.0
Estonia	EE	2021-37	3258	0.0	0.0	0.24515115397117782	100.0	3258.0	1328976.0
Estonia	EE	2021-38	3784	0.0	0.0	0.2815984637796318	98.9	3742.376	1328976.0
Estonia	EE	2021-39	4970	0.0	0.0	0.37172830811090646	99.4	4940.18	1328976.0
Estonia	EE	2021-40	6455	0.0	0.0	0.4857123078219621	100.0	6455.0	1328976.0
Estonia	EE	2021-41	7999	0.0	0.0	0.6018919830004454	100.0	7999.0	1328976.0
Estonia	EE	2021-42	9988	0.0	0.0	0.751556085286717	100.0	9988.0	1328976.0
Estonia	EE	2021-43	12069	0.0	0.0	0.9017858110304475	99.3	11984.517	1328976.0
Estonia	EE	2021-44	173	0.0	0.0	0.013017541325050265	100.0	173.0	1328976.0
Estonia	EE	2021-45	6726	0.0	0.0	0.5061039477010871	100.0	6726.0	1328976.0
Estonia	EE	2021-46	5181	0.0	0.0	0.38789978148589593	99.5	5155.095	1328976.0
Estonia	EE	2021-47	4077	0.0	0.0	0.3067775490302308	100.0	4077.0	1328976.0
Estonia	EE	2021-48	3437	0.0	0.0	0.2555167286692912	98.8	3395.756	1328976.0
Estonia	EE	2021-19	1870		0.13212653953118791	0.000422129519268971	0.3	5.61	1328976.0
Estonia	EE	2021-20	1465		0.10362113386547236	0.0006614114927583342	0.6	8.790000000000001	1328976.0
Estonia	EE	2021-21	876		0.06196048687109473	0.0003954924693899664	0.6	5.256	1328976.0
Estonia	EE	2021-22	612		0.04397822082565824	0.00027630295806696287	0.6	3.672	1328976.0
Estonia	EE	2021-23	380		0.020758839888756455	0.0038029279686013894	13.3	50.540000000000006	1328976.0
Estonia	EE	2021-24	282		0.008593834651641565	0.011882833098566116	56.0	157.92000000000002	1328976.0
Estonia	EE	2021-25	165		0.007449344457687723	0.004966229638458482	40.0	66.0	1328976.0
Estonia	EE	2021-26	227		0.00751556085286717	0.00905283466368091	53.0	120.31	1328976.0
Estonia	EE	2021-27	301		0.002695233021514309	0.019410207558300526	85.7	257.957	1328976.0
Estonia	EE	2021-28	375		0.003809323870408495	0.023138115360999748	82.0	307.5	1328976.0
Estonia	EE	2021-29	645		0.0022810795680283168	0.0400887600679019	82.6	532.77	1328976.0
Estonia	EE	2021-30	1246		0.0010313203549198783	0.09272507554688723	98.9	1232.294	1328976.0
Estonia	EE	2021-31	1472		0.0016614295517752013	0.10079339280769554	91.0	1339.52	1328976.0
Estonia	EE	2021-32	1942		0.000730637724082301	0.1442278867338462	98.7	1916.754	1328976.0
Estonia	EE	2021-33	1970			0.14823443011762438	100.0	1970.0	1328976.0
Estonia	EE	2021-34	2476			0.18593623963111447	99.8	2471.048	1328976.0
Estonia	EE	2021-35	2405		0.0010857983891356955	0.1798805998001469	99.4	2390.57	1328976.0
Estonia	EE	2021-36	2976			0.22393180915230973	100.0	2976.0	1328976.0
Estonia	EE	2021-37	3258			0.24515115397117782	100.0	3258.0	1328976.0
Estonia	EE	2021-38	3784			0.2847304992716197	100.0	3784.0	1328976.0
Estonia	EE	2021-39	4970			0.3739721409566463	100.0	4970.0	1328976.0
Estonia	EE	2021-40	6455			0.4857123078219621	100.0	6455.0	1328976.0
Estonia	EE	2021-41	7999			0.6018919830004454	100.0	7999.0	1328976.0
Estonia	EE	2021-42	9988			0.751556085286717	100.0	9988.0	1328976.0
Estonia	EE	2021-43	12069			0.9081428107053853	100.0	12069.0	1328976.0
Estonia	EE	2021-44	173			0.013017541325050265	100.0	173.0	1328976.0
Estonia	EE	2021-45	6726			0.5061039477010871	100.0	6726.0	1328976.0
Estonia	EE	2021-46	5181			0.3898490266189909	100.0	5181.0	1328976.0
Estonia	EE	2021-47	4077			0.3067775490302308	100.0	4077.0	1328976.0
Estonia	EE	2021-48	3437			0.2586201707179061	100.0	3437.0	1328976.0
Estonia	EE	2021-49	3305	0.0024868771144098915		0.2459521466151383	98.9	3268.6450000000004	1328976.0
Estonia	EE	2021-50	3913	0.02797153597958127		0.2644046243122524	89.8	3513.8740000000003	1328976.0
Estonia	EE	2021-51	4595	0.09335383031747753		0.07883212337920324	22.8	1047.66	1328976.0
Estonia	EE	2021-52	6140	0.043890935577467156		0.2901421846594672	62.8	3855.92	1328976.0
France	FR	2020-40	79885	0.0	0.0	0.0	0.0	0.0	67320216.0
France	FR	2020-41	123001	0.0	0.0	0.0	0.0	0.0	67320216.0
France	FR	2020-42	174734	0.0	0.0	0.0	0.0	0.0	67320216.0
France	FR	2020-43	275387	0.0	0.000818140571622646	0.0	0.0	0.0	67320216.0
France	FR	2020-44	334435	0.0	0.0014903472680479813	0.0	0.0	0.0	67320216.0
France	FR	2020-45	304537	0.0	0.0	0.0	0.0	0.0	67320216.0
France	FR	2020-46	178236	0.0	0.0	0.0	0.0	0.0	67320216.0
France	FR	2020-47	116361	0.0	0.0019013174289280357	0.0	0.0	0.0	67320216.0
France	FR	2020-48	78220	0.0	0.0	0.0	0.0	0.0	67320216.0
France	FR	2020-49	72108	0.0	0.0006426717347430971	0.0	0.0	0.0	67320216.0
France	FR	2020-50	78718	0.0	0.0009354456022541579	0.0	0.0	0.0	67320216.0
France	FR	2020-51	94277	0.0	0.0	0.0	0.0	0.0	67320216.0
France	FR	2020-52	85079	0.0	0.015797446342121067	0.0	0.0	0.0	67320216.0
France	FR	2020-53	89718	0.0	0.025987750841441153	0.0	0.0	0.0	67320216.0
France	FR	2021-01	123772	0.0	0.05791452006036344	0.0	0.0	0.0	67320216.0
France	FR	2021-02	120584	0.0	0.06197553495669117	0.0	0.0	0.0	67320216.0
France	FR	2021-03	132681	0.0	0.06622203351219196	0.00019708938545295223	0.1	132.681	67320216.0
France	FR	2021-04	134201	0.0	0.10086970903361334	0.0	0.0	0.0	67320216.0
France	FR	2021-05	131725	0.0	0.13188111279975692	0.0	0.0	0.0	67320216.0
France	FR	2021-06	114493	0.0	0.09626088840832003	0.0	0.0	0.0	67320216.0
France	FR	2021-07	120503	0.0	0.0905738597154828	0.0	0.0	0.0	67320216.0
France	FR	2021-08	130574	0.0	0.12200056815028638	0.00019395956780649665	0.1	130.574	67320216.0
France	FR	2021-09	126996	0.0	0.13167398036869044	0.0	0.0	0.0	67320216.0
France	FR	2021-10	144682	0.0	0.16548541674316672	0.0	0.0	0.0	67320216.0
France	FR	2021-11	185651	0.0	0.22310038191202478	0.0	0.0	0.0	67320216.0
France	FR	2021-12	226062	0.0	0.2713272577735044	0.0	0.0	0.0	67320216.0
France	FR	2021-13	244764	0.0	0.2934104489504312	0.0	0.0	0.0	67320216.0
France	FR	2021-14	205781	0.0	0.234452644952892	0.0003056748956361043	0.1	205.781	67320216.0
France	FR	2021-15	205146	0.0	0.2434805824152436	0.00030473164257226984	0.1	205.14600000000002	67320216.0
France	FR	2021-16	182669	0.0	0.21001983416095993	0.0024420910948948827	0.9	1644.0210000000002	67320216.0
France	FR	2021-17	146243	0.0	0.17574302940442144	0.0026068187303498846	1.2	1754.916	67320216.0
France	FR	2021-18	109638	0.0	0.12133102781488402	0.0055372549606792715	3.4	3727.6920000000005	67320216.0
France	FR	2021-19	83970	0.0	0.10327827825151363	0.0008731255407736659	0.7	587.79	67320216.0
France	FR	2021-20	85248	0.0	0.09066751657481313	0.006331530487067956	5.0	4262.400000000001	67320216.0
France	FR	2021-21	63203	0.0	0.0793320909724948	0.0019715667578963205	2.1	1327.2630000000001	67320216.0
France	FR	2021-22	48785	0.0	0.04463972605197821	0.01021785937228722	14.1	6878.6849999999995	67320216.0
France	FR	2021-23	29159	0.0	0.030622915707816507	0.005804060402895914	13.4	3907.306	67320216.0
France	FR	2021-24	17105	0.0	0.009350296796433333	0.01016336608307971	40.0	6842.0	67320216.0
France	FR	2021-25	12713	0.0	0.005835270938524618	0.008819001709679601	46.7	5936.9710000000005	67320216.0
France	FR	2021-26	15589	0.0	0.004839706693751547	0.01546853622691882	66.8	10413.452	67320216.0
France	FR	2021-27	25502	0.0	0.005189784298968975	0.0299264934028138	79.0	20146.58	67320216.0
France	FR	2021-28	50628	0.0	0.004437080237532215	0.06806029855875685	90.5	45818.340000000004	67320216.0
France	FR	2021-29	122142	0.0	0.005443030664072736	0.17381411253938936	95.8	117012.036	67320216.0
France	FR	2021-30	152489	0.0	0.003850719967981089	0.22039708993209411	97.3	148371.797	67320216.0
France	FR	2021-31	158002	0.0	0.004459341009838708	0.22930400876907467	97.7	154367.954	67320216.0
France	FR	2021-32	165856	0.0	0.001478212725877172	0.24415146855737957	99.1	164363.296	67320216.0
France	FR	2021-33	149413	0.0	0.0006658311969765516	0.22061206993156413	99.4	148516.52200000003	67320216.0
France	FR	2021-34	124937	0.0	0.0005567584631635764	0.18465822361591946	99.5	124312.315	67320216.0
France	FR	2021-35	95297	0.0	0.00014155777515627698	0.14070842850533932	99.4	94725.21800000001	67320216.0
France	FR	2021-36	70528	0.0	0.00010476496391514848	0.10434590405948789	99.6	70245.888	67320216.0
France	FR	2021-37	51050	0.0	7.583160458071022e-05	0.0757557729761295	99.9	50998.950000000004	67320216.0
France	FR	2021-38	39645	0.0	5.8890185379084344e-05	0.05836017371067258	99.1	39288.195	67320216.0
France	FR	2021-39	33450	0.0	4.968789761458876e-05	0.04934008233128663	99.3	33215.85	67320216.0
France	FR	2021-40	29187	0.0	0.0	0.043182053961324185	99.6	29070.252	67320216.0
France	FR	2021-41	32723	0.0	0.0	0.04802468845316836	98.8	32330.324	67320216.0
France	FR	2021-42	35967	0.0	0.0	0.05273219711594508	98.7	35499.429	67320216.0
France	FR	2021-43	39727	0.0	0.0	0.05783175146080933	98.0	38932.46	67320216.0
France	FR	2021-44	49291	0.0	0.0	0.07138825133894401	97.5	48058.725	67320216.0
France	FR	2021-45	67767	0.0	0.0	0.09885172382691108	98.2	66547.194	67320216.0
France	FR	2021-46	121886	0.0	0.0	0.17616562311683612	97.3	118595.078	67320216.0
France	FR	2021-47	197552	0.0008803536815746403	0.00029345122719154674	0.2808328244223103	95.7	189057.26400000002	67320216.0
France	FR	2021-48	291331	0.004760295183841954	0.0	0.40895263170278595	94.5	275307.795	67320216.0
France	FR	2021-49	340423	0.016687348418489924	0.000505677224802725	0.46825711016732324	92.6	315231.698	67320216.0
France	FR	2021-50	364105	0.08112830475766744	0.0	0.4402562671516087	81.4	296381.47000000003	67320216.0
France	FR	2021-51	518516	0.5083473885467034	0.0	0.2387692279537546	31.0	160739.96	67320216.0
France	FR	2021-52	1121911	1.4365480972312983	0.0	0.22998101788621714	13.8	154823.71800000002	67320216.0
France	FR	2021-19	83970		0.09454702284377697	0.0009978577608841896	0.8	671.76	67320216.0
France	FR	2021-20	85248		0.07927076169809082	0.0025326121948271827	2.0	1704.96	67320216.0
France	FR	2021-21	63203		0.06881706826371442	0.004506438303763019	4.8	3033.744	67320216.0
France	FR	2021-22	48785		0.03833508941801376	0.006087235370724302	8.4	4097.9400000000005	67320216.0
France	FR	2021-23	29159		0.025988330162220512	0.005934002053707016	13.7	3994.7829999999994	67320216.0
France	FR	2021-24	17105		0.006987314182117301	0.007368440410232789	29.0	4960.45	67320216.0
France	FR	2021-25	12713		0.004211214949161779	0.007704823763488815	40.8	5186.9039999999995	67320216.0
France	FR	2021-26	15589		0.002662996506131234	0.015700101140495446	67.8	10569.341999999999	67320216.0
France	FR	2021-27	25502		0.002575951330875112	0.030722007784407583	81.1	20682.122	67320216.0
France	FR	2021-28	50628		0.0021809377438717662	0.06843632230770026	91.0	46071.48	67320216.0
France	FR	2021-29	122142		0.003991555820320006	0.1712740315628221	94.4	115302.04800000001	67320216.0
France	FR	2021-30	152489		0.003850719967981089	0.21586683114623398	95.3	145322.017	67320216.0
France	FR	2021-31	158002		0.003755234534601018	0.22437526344241077	95.6	151049.91199999998	67320216.0
France	FR	2021-32	165856		0.002710056664108149	0.23873135522916328	96.9	160714.464	67320216.0
France	FR	2021-33	149413		0.001109718661627586	0.21728291394668137	97.9	146275.32700000002	67320216.0
France	FR	2021-34	124937		0.0009279307719392939	0.1822456036088773	98.2	122688.13399999999	67320216.0
France	FR	2021-35	95297		0.0005662311006251079	0.1395759663040891	98.6	93962.842	67320216.0
France	FR	2021-36	70528		0.00010476496391514848	0.10371731427599698	99.0	69822.72	67320216.0
France	FR	2021-37	51050		0.00030332641832284086	0.07514912013948381	99.1	50590.55	67320216.0
France	FR	2021-38	39645		5.8890185379084344e-05	0.05853684426680984	99.4	39407.130000000005	67320216.0
France	FR	2021-39	33450		0.0	0.04938977022890123	99.4	33249.3	67320216.0
France	FR	2021-40	29187			0.043182053961324185	99.6	29070.252	67320216.0
France	FR	2021-41	32723			0.04826772837449006	99.3	32493.939	67320216.0
France	FR	2021-42	35967	0.0	0.0	0.05278562386074341	98.8	35535.396	67320216.0
France	FR	2021-43	39727			0.0580677994259555	98.4	39091.368	67320216.0
France	FR	2021-44	49291		0.0	0.07182756365487597	98.1	48354.471	67320216.0
France	FR	2021-45	67767	0.0	0.0	0.09875106015702621	98.1	66479.427	67320216.0
France	FR	2021-46	121886	0.0	0.0	0.17688983945030717	97.7	119082.622	67320216.0
France	FR	2021-47	197552	0.0005869024543830935	0.0	0.28230008055826794	96.2	190045.024	67320216.0
France	FR	2021-48	291331	0.008655082152439915		0.405057844734188	93.6	272685.816	67320216.0
France	FR	2021-49	340423	0.04095985520902072	0.0	0.44196189447758166	87.4	297529.70200000005	67320216.0
France	FR	2021-50	364105	0.18821766703778847	0.0	0.33749374779189656	62.4	227201.52	67320216.0
France	FR	2021-51	518516	0.4821597958033884		0.278820840384707	36.2	187702.79200000002	67320216.0
France	FR	2021-52	1121911	1.3382228794393647		0.3283062356781505	19.7	221016.46699999998	67320216.0
Germany	DE	2020-40	15925	0.0	0.0	0.0	0.0	0.0	83166711.0
Germany	DE	2020-41	26118	0.0	0.0	0.0	0.0	0.0	83166711.0
Germany	DE	2020-42	42060	0.0	0.0	0.0	0.0	0.0	83166711.0
Germany	DE	2020-43	74865	0.0	0.0	0.0	0.0	0.0	83166711.0
Germany	DE	2020-44	111007	0.0	0.0	0.0	0.0	0.0	83166711.0
Germany	DE	2020-45	125726	0.0	0.0	0.0	0.0	0.0	83166711.0
Germany	DE	2020-46	127792	0.0	0.0	0.0	0.0	0.0	83166711.0
Germany	DE	2020-47	128371	0.0	0.0	0.0	0.0	0.0	83166711.0
Germany	DE	2020-48	123157	0.0	0.0	0.0	0.0	0.0	83166711.0
Germany	DE	2020-49	128361	0.0	0.0010803926104520352	0.0	0.0	0.0	83166711.0
Germany	DE	2020-50	156294	0.0	0.0007517142285451208	0.0	0.0	0.0	83166711.0
Germany	DE	2020-51	174710	0.0	0.0018906482907566228	0.0	0.0	0.0	83166711.0
Germany	DE	2020-52	138941	0.0	0.0058472133159143454	0.0	0.0	0.0	83166711.0
Germany	DE	2020-53	123084	0.0	0.006511855446586075	0.0005919868587805523	0.4	492.336	83166711.0
Germany	DE	2021-01	145430	0.0	0.003322447126711552	0.0	0.0	0.0	83166711.0
Germany	DE	2021-02	118875	0.0	0.013007157394982231	0.0	0.0	0.0	83166711.0
Germany	DE	2021-03	95513	0.0	0.012862665688438728	0.0	0.0	0.0	83166711.0
Germany	DE	2021-04	78121	0.0	0.01531108161774006	0.0	0.0	0.0	83166711.0
Germany	DE	2021-05	64552	0.0	0.018007281783693478	0.0	0.0	0.0	83166711.0
Germany	DE	2021-06	50802	0.0	0.025227913605961882	0.0	0.0	0.0	83166711.0
Germany	DE	2021-07	52389	0.0	0.03193732525986269	0.0	0.0	0.0	83166711.0
Germany	DE	2021-08	56341	0.0	0.0342110498995205	0.0	0.0	0.0	83166711.0
Germany	DE	2021-09	58368	0.0	0.04330224866052476	0.0	0.0	0.0	83166711.0
Germany	DE	2021-10	71319	0.0	0.0630293832348378	0.0	0.0	0.0	83166711.0
Germany	DE	2021-11	92576	0.0	0.0929469965452884	0.0	0.0	0.0	83166711.0
Germany	DE	2021-12	116262	0.0	0.12176049862065606	0.0	0.0	0.0	83166711.0
Germany	DE	2021-13	110101	0.0	0.1187501535319823	0.0	0.0	0.0	83166711.0
Germany	DE	2021-14	118270	0.0	0.13140050710914855	0.000142208341027217	0.1	118.27	83166711.0
Germany	DE	2021-15	142049	0.0	0.16072309147827188	0.0003416006195074854	0.2	284.098	83166711.0
Germany	DE	2021-16	144737	0.0	0.1644605916903459	0.001044194232954577	0.6	868.422	83166711.0
Germany	DE	2021-17	124783	0.0	0.1422375402100487	0.0012003167950215081	0.8	998.264	83166711.0
Germany	DE	2021-18	100973	0.0	0.11109047585156999	0.002063976054072885	1.7	1716.5410000000002	83166711.0
Germany	DE	2021-19	70793	0.0	0.07865254164012811	0.0019578013611720197	2.3	1628.239	83166711.0
Germany	DE	2021-20	52684	0.0	0.05720275748309922	0.0019637712978694084	3.1	1633.204	83166711.0
Germany	DE	2021-21	29882	0.0	0.03147489143823422	0.001760581827024517	4.9	1464.218	83166711.0
Germany	DE	2021-22	20681	0.0	0.020316274140022204	0.002362357458142116	9.5	1964.695	83166711.0
Germany	DE	2021-23	14036	0.0	0.011712599768433791	0.0032403734229672736	19.2	2694.9120000000003	83166711.0
Germany	DE	2021-24	7275	0.0	0.004128815434338867	0.0037876633115862908	43.3	3150.075	83166711.0
Germany	DE	2021-25	4830	0.0	0.0020036261864437564	0.003333569365271641	57.4	2772.4199999999996	83166711.0
Germany	DE	2021-26	4359	0.0	0.0009381890790414929	0.0037842039947930603	72.2	3147.198	83166711.0
Germany	DE	2021-27	5575	0.0	0.0005831960819034914	0.0057381131736711334	85.6	4772.2	83166711.0
Germany	DE	2021-28	9100	0.0	0.00044861699532641123	0.010055585822072487	91.9	8362.9	83166711.0
Germany	DE	2021-29	12626	0.0	0.0002580864355691546	0.01474128993750877	97.1	12259.846	83166711.0
Germany	DE	2021-30	15503	0.0	0.00022369046192051526	0.018118927415561738	97.2	15068.916	83166711.0
Germany	DE	2021-31	20414	0.0	0.0002700046656888957	0.024054961125010703	98.0	20005.72	83166711.0
Germany	DE	2021-32	32062	0.0	0.0001542059298220895	0.03812741614851164	98.9	31709.318000000003	83166711.0
Germany	DE	2021-33	49624	0.0	0.0002386724178619977	0.05907142342084443	99.0	49127.76	83166711.0
Germany	DE	2021-34	66347	0.0	0.00015955181875594433	0.07945680574046027	99.6	66081.612	83166711.0
Germany	DE	2021-35	74676	0.0	8.979073369872713e-05	0.08916219856283603	99.3	74153.268	83166711.0
Germany	DE	2021-36	71669	0.0	8.617510436357161e-05	0.08574422884175376	99.5	71310.655	83166711.0
Germany	DE	2021-37	61452	0.0	0.0	0.07344680012655545	99.4	61083.28800000001	83166711.0
Germany	DE	2021-38	53604	0.0	0.0	0.06400249734536213	99.3	53228.772	83166711.0
Germany	DE	2021-39	56466	0.0	6.78949537874595e-05	0.06714810929579745	98.9	55844.874	83166711.0
Germany	DE	2021-40	57975	0.0	0.0	0.06894257847950727	98.9	57337.27500000001	83166711.0
Germany	DE	2021-41	65322	0.0	0.0	0.07736529342852093	98.5	64342.17	83166711.0
Germany	DE	2021-42	97686	0.0	0.0	0.11569618281526127	98.5	96220.70999999999	83166711.0
Germany	DE	2021-43	137024	0.0	0.0	0.16278113006055994	98.8	135379.712	83166711.0
Germany	DE	2021-44	177920	0.0	0.0	0.21115063694174463	98.7	175607.04	83166711.0
Germany	DE	2021-45	271405	0.0	0.0	0.32046441033360096	98.2	266519.71	83166711.0
Germany	DE	2021-46	351757	0.0	0.0	0.4144950014916425	98.0	344721.86	83166711.0
Germany	DE	2021-47	403356	0.0014549908075600104	0.0	0.4728720124570034	97.5	393272.1	83166711.0
Germany	DE	2021-48	388255	0.006068912596531563	0.0	0.44816585328233066	96.0	372724.8	83166711.0
Germany	DE	2021-49	337910	0.013001740564202427	0.0	0.3831450422513402	94.3	318649.13	83166711.0
Germany	DE	2021-50	273471	0.041431656471301356	0.0	0.2801569151868949	85.2	232997.292	83166711.0
Germany	DE	2021-51	193982	0.034753470051256445	0.0	0.1928934210227455	82.7	160423.114	83166711.0
Germany	DE	2021-52	203028	0.2441217135543571	0.0	0.0	0.0	0.0	83166711.0
Germany	DE	2021-05	64552		0.07241721510425006	0.00015523518779046104	0.2	129.104	83166711.0
Germany	DE	2021-12	116262		0.13490112648557184	0.00013979391345655116	0.1	116.262	83166711.0
Germany	DE	2021-14	118270		0.13680442406818277	0.000142208341027217	0.1	118.27	83166711.0
Germany	DE	2021-15	142049		0.163285096124578	0.0001708003097537427	0.1	142.049	83166711.0
Germany	DE	2021-16	144737		0.16776720676136878	0.0012182266051136733	0.7	1013.1589999999999	83166711.0
Germany	DE	2021-17	124783		0.14283769860755946	0.0021005543912876387	1.4	1746.9619999999998	83166711.0
Germany	DE	2021-18	100973		0.11206175870054547	0.0023067967663167534	1.9	1918.4869999999999	83166711.0
